"","SPECIES","DATASET_CLASSIFICATION","GENERA","EPITHET","FAMILY","PHYLUM","EPILIST","EPIPHYTE_FLORA","HEMIEPIPHYTE_FLORA","RUPICOLOUS_FLORA","TERRESTRIAL_FLORA","UNKNOWN_FLORA","DOMAIN_Caatinga","DOMAIN_Cerrado","DOMAIN_Chaco","DOMAIN_Pantanal","COUNTRY_Argentina","COUNTRY_Bolivia","COUNTRY_Brazil","COUNTRY_Paraguay","WWF_ECOREGION","SUGGESTED_CLASSIFICATION"
"149","Bifrenaria tyrianthina","Online","Bifrenaria","tyrianthina","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10","Facultative"
"150","Billbergia alfonsijoannis","Online","Billbergia","alfonsijoannis","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"151","Billbergia amoena","Online, Paper","Billbergia","amoena","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9","Facultative"
"152","Billbergia distachia","Online, Paper","Billbergia","distachia","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,0,1,0,0,0,0,1,0,"1, 18","Facultative"
"153","Billbergia elegans","Online, Paper","Billbergia","elegans","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"154","Billbergia iridifolia","Online","Billbergia","iridifolia","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8","Epiphyte"
"155","Billbergia macrocalyx","Online","Billbergia","macrocalyx","Bromeliaceae","Angiospermae","Epiphyte",0,0,0,0,1,1,0,0,0,0,0,1,0,"8","Epiphyte"
"156","Billbergia magnifica","Online","Billbergia","magnifica","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,1,0,0,0,1,1,"1, 12","Epiphyte"
"157","Billbergia matogrossensis","Online","Billbergia","matogrossensis","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"158","Billbergia meyeri","Online, Paper","Billbergia","meyeri","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 18","Epiphyte"
"159","Billbergia morelii","Online","Billbergia","morelii","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"6, 8, 14, 15","Epiphyte"
"160","Billbergia nutans","Online, Paper","Billbergia","nutans","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,0,1,1,0,1,0,1,1,"1, 3, 5, 12, 18, 21","Facultative"
"161","Billbergia porteana","Online, Paper","Billbergia","porteana","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,1,0,0,0,1,1,"1, 6, 8, 9, 10, 12, 14, 18","Facultative"
"162","Billbergia vittata","Online","Billbergia","vittata","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9","Facultative"
"163","Brassavola ceboletta","Online","Brassavola","ceboletta","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,1,0,0,0,1,1,"1, 6, 8, 9, 12","Epiphyte"
"164","Brassavola flagellaris","Online, Paper","Brassavola","flagellaris","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1, 2","Facultative"
"165","Brassavola gardneri","Online","Brassavola","gardneri","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1, 2","Facultative"
"166","Brassavola martiana","Online","Brassavola","martiana","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 2, 6","Epiphyte"
"167","Brassavola revoluta","Online","Brassavola","revoluta","Orchidaceae","Angiospermae","Epiphyte",0,0,0,0,1,0,1,0,0,0,0,1,0,"1","Epiphyte"
"168","Brassavola tuberculata","Online, Paper","Brassavola","tuberculata","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,1,0,1,0,1,1,"1, 6, 8, 9, 10, 12, 15, 16, 21","Facultative"
"169","Brassia lawrenceana","Online","Brassia","lawrenceana","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"170","Bromelia epiphytica","Online","Bromelia","epiphytica","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"171","Bulbophyllum adiamantinum","Online","Bulbophyllum","adiamantinum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 9","Epiphyte"
"172","Bulbophyllum barbatum","Online","Bulbophyllum","barbatum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"173","Bulbophyllum bidentatum","Online","Bulbophyllum","bidentatum","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"174","Bulbophyllum carassense","Online","Bulbophyllum","carassense","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"175","Bulbophyllum chloroglossum","Online, Paper","Bulbophyllum","chloroglossum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"176","Bulbophyllum ciluliae","Online","Bulbophyllum","ciluliae","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"177","Bulbophyllum dusenii","Online","Bulbophyllum","dusenii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"178","Bulbophyllum epiphytum","Online, Paper","Bulbophyllum","epiphytum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 9, 18","Epiphyte"
"179","Bulbophyllum exaltatum","Online, Paper","Bulbophyllum","exaltatum","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10","Facultative"
"180","Bulbophyllum filifolium","Online","Bulbophyllum","filifolium","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,0,1,0,0,0,0,1,0,"1, 9","Facultative"
"181","Bulbophyllum gladiatum","Online","Bulbophyllum","gladiatum","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"182","Bulbophyllum granulosum","Online","Bulbophyllum","granulosum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"183","Bulbophyllum insectiferum","Online, Paper","Bulbophyllum","insectiferum","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1, 2","Facultative"
"184","Bulbophyllum manarae","Online","Bulbophyllum","manarae","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 10","Facultative"
"185","Bulbophyllum mentosum","Online","Bulbophyllum","mentosum","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,1,0,0,0,0,0,1,0,"8, 9","Facultative"
"186","Bulbophyllum meridense","Online","Bulbophyllum","meridense","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 10, 13","Facultative"
"187","Bulbophyllum micranthum","Online","Bulbophyllum","micranthum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 6, 20","Epiphyte"
"188","Bulbophyllum micropetaliforme","Online","Bulbophyllum","micropetaliforme","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 8, 9","Facultative"
"189","Bulbophyllum mucronifolium","Online","Bulbophyllum","mucronifolium","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"190","Bulbophyllum napellii","Online","Bulbophyllum","napellii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 9","Epiphyte"
"191","Bulbophyllum perii","Online","Bulbophyllum","perii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"192","Bulbophyllum plumosum","Online, Paper","Bulbophyllum","plumosum","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10","Facultative"
"193","Bulbophyllum regnellii","Online","Bulbophyllum","regnellii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"194","Bulbophyllum seabrense","Online","Bulbophyllum","seabrense","Orchidaceae","Angiospermae","Epiphyte",0,0,0,0,1,1,0,0,0,0,0,1,0,"9","Epiphyte"
"195","Bulbophyllum sp.1","Paper","Bulbophyllum",NA,"Orchidaceae","Angiospermae",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,"1",NA
"196","Bulbophyllum sp.2","Paper","Bulbophyllum",NA,"Orchidaceae","Angiospermae",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,"1",NA
"197","Bulbophyllum sp.3","Paper","Bulbophyllum",NA,"Orchidaceae","Angiospermae",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,"1",NA
"198","Bulbophyllum tripetalum","Online, Paper","Bulbophyllum","tripetalum","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1, 18","Facultative"
"199","Campylocentrum acutilobum","Online","Campylocentrum","acutilobum","Orchidaceae","Angiospermae","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"12","Epiphyte"
"200","Campylocentrum carvalhoi","Online","Campylocentrum","carvalhoi","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"201","Campylocentrum crassirhizum","Online, Paper","Campylocentrum","crassirhizum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 10, 13, 15, 18","Epiphyte"
"202","Campylocentrum densiflorum","Online","Campylocentrum","densiflorum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,1,0,1,0,1,0,"1, 8, 12","Epiphyte"
"203","Campylocentrum fasciola","Online","Campylocentrum","fasciola","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"204","Campylocentrum grisebachii","Online","Campylocentrum","grisebachii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,1,0,1,0,1,1,"1, 3, 4, 5, 8","Epiphyte"
"205","Campylocentrum hasslerianum","Online, Paper","Campylocentrum","hasslerianum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,1,0,0,1,0,"1, 7","Epiphyte"
"206","Campylocentrum intermedium","Online","Campylocentrum","intermedium","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"207","Campylocentrum kuntzei","Online","Campylocentrum","kuntzei","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"208","Campylocentrum mattogrossense","Online","Campylocentrum","mattogrossense","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"209","Campylocentrum micranthum","Online, Paper","Campylocentrum","micranthum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8","Epiphyte"
"210","Campylocentrum neglectum","Online, Paper","Campylocentrum","neglectum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,1,1,1,1,1,1,"1, 5, 8, 11, 12, 19","Epiphyte"
"211","Campylocentrum organense","Paper","Campylocentrum","organense","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"212","Campylocentrum pachyrrhizum","Online","Campylocentrum","pachyrrhizum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"213","Campylocentrum pauloense","Online","Campylocentrum","pauloense","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8","Epiphyte"
"214","Campylocentrum pernambucense","Online","Campylocentrum","pernambucense","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"6, 8, 15","Epiphyte"
"215","Campylocentrum robustum","Online, Paper","Campylocentrum","robustum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 10","Epiphyte"
"216","Campylocentrum sellowii","Online, Paper","Campylocentrum","sellowii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 18","Epiphyte"
"217","Campylocentrum spannagelii","Online","Campylocentrum","spannagelii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"218","Campylocentrum tenue","Paper","Campylocentrum","tenue","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,1,0,0,1,0,"1, 7","Epiphyte"
"219","Campyloneurum abruptum","Online","Campyloneurum","abruptum","Polypodiaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8","Epiphyte"
"220","Campyloneurum aglaolepis","Online","Campyloneurum","aglaolepis","Polypodiaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,1,0,1,1,1,0,"1, 3, 4, 5, 6","Epiphyte"
"221","Campyloneurum angustifolium","Online, Paper","Campyloneurum","angustifolium","Polypodiaceae","Pteridophyte","Epiphyte",1,0,1,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10, 14, 17, 18","Facultative"
"222","Campyloneurum angustipaleatum","Online","Campyloneurum","angustipaleatum","Polypodiaceae","Pteridophyte","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"3, 5","Epiphyte"
"223","Campyloneurum aphanophlebium","Online","Campyloneurum","aphanophlebium","Polypodiaceae","Pteridophyte","Hemiepiphyte",1,0,1,0,0,0,1,1,0,0,0,1,1,"1, 12","Facultative"
"224","Campyloneurum atlanticum","Online","Campyloneurum","atlanticum","Orchidaceae","Angiospermae","Hemiepiphyte",0,1,1,0,0,0,1,0,0,0,0,1,0,"1","Facultative"
"225","Campyloneurum austrobrasilianum","Online","Campyloneurum","austrobrasilianum","Polypodiaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 9","Epiphyte"
"226","Campyloneurum brevifolium","Online","Campyloneurum","brevifolium","Polypodiaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 18","Epiphyte"
"227","Campyloneurum centrobrasilianum","Online","Campyloneurum","centrobrasilianum","Polypodiaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,1,0,0,0,1,1,"1, 5, 8, 9","Epiphyte"
"228","Campyloneurum coarctatum","Online","Campyloneurum","coarctatum","Polypodiaceae","Pteridophyte","Epiphyte",1,0,0,0,0,0,1,1,0,1,0,1,0,"1, 5","Epiphyte"
"229","Campyloneurum crispum","Online","Campyloneurum","crispum","Polypodiaceae","Pteridophyte","Epiphyte",0,1,0,1,0,0,1,0,0,0,0,1,0,"1","Facultative"
"230","Campyloneurum decurrens","Online","Campyloneurum","decurrens","Polypodiaceae","Pteridophyte","Epiphyte",0,0,1,0,0,1,1,0,0,0,0,1,0,"1, 8","Facultative"
"231","Campyloneurum lorentzii","Online","Campyloneurum","lorentzii","Polypodiaceae","Pteridophyte","Epiphyte",0,0,0,0,1,0,0,1,0,1,0,0,0,"3, 4, 5","Epiphyte"
"232","Campyloneurum nitidum","Online, Paper","Campyloneurum","nitidum","Polypodiaceae","Pteridophyte","Epiphyte",1,0,1,1,0,1,1,1,1,1,0,1,1,"1, 3, 6, 7, 8, 9, 12","Facultative"
"233","Campyloneurum phyllitidis","Online","Campyloneurum","phyllitidis","Polypodiaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,1,1,1,0,1,1,"1, 3, 7, 8, 12, 13, 18","Epiphyte"
"234","Campyloneurum repens","Online","Campyloneurum","repens","Polypodiaceae","Pteridophyte","Epiphyte",1,1,1,0,0,1,1,1,0,1,0,1,0,"1, 8, 12, 14, 18","Facultative"
"235","Campyloneurum rigidum","Online","Campyloneurum","rigidum","Polypodiaceae","Pteridophyte","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 9, 10","Epiphyte"
"236","Canistrum alagoanum","Online","Canistrum","alagoanum","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 14","Facultative"
"237","Canistrum aurantiacum","Online","Canistrum","aurantiacum","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,1,0,1,0,0,0,0,0,1,0,"8, 14, 15","Facultative"
"238","Canistrum pickelii","Online","Canistrum","pickelii","Bromeliaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 14","Facultative"
"239","Capanemia micromera","Online","Capanemia","micromera","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,1,0,1,0,1,1,"1, 3, 4, 8, 12","Epiphyte"
"240","Catasetum albovirens","Online","Catasetum","albovirens","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"241","Catasetum arietinum","Online","Catasetum","arietinum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"8, 17","Epiphyte"
"242","Catasetum aripuanense","Online","Catasetum","aripuanense","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"243","Catasetum atratum","Online","Catasetum","atratum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"244","Catasetum barbatum","Online, Paper","Catasetum","barbatum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 13, 15, 17, 18","Epiphyte"
"245","Catasetum blackii","Online","Catasetum","blackii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 9, 10","Epiphyte"
"246","Catasetum brasilandense","Online","Catasetum","brasilandense","Orchidaceae","Angiospermae","Missing",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte (local database)"
"247","Catasetum carolinianum","Online","Catasetum","carolinianum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"248","Catasetum cernuum","Online","Catasetum","cernuum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,1,0,0,1,0,"1, 7","Epiphyte"
"249","Catasetum complanatum","Online","Catasetum","complanatum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"250","Catasetum confusum","Online","Catasetum","confusum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 2","Epiphyte"
"251","Catasetum cristatum","Online","Catasetum","cristatum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"252","Catasetum discolor","Online","Catasetum","discolor","Orchidaceae","Angiospermae","Epiphyte",0,0,1,1,0,1,1,0,0,0,0,1,0,"1, 8, 10","Facultative"
"253","Catasetum fimbriatum","Online, Paper","Catasetum","fimbriatum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,1,1,1,1,1,1,"1, 2, 3, 5, 7, 8, 11, 12, 18, 19","Epiphyte"
"254","Catasetum fuchsii","Online","Catasetum","fuchsii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 2","Epiphyte"
"255","Catasetum gladiatorium","Online","Catasetum","gladiatorium","Orchidaceae","Angiospermae","Missing",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 18","Epiphyte (local database)"
"256","Catasetum hookeri","Online","Catasetum","hookeri","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 10","Epiphyte"
"257","Catasetum juruenense","Online","Catasetum","juruenense","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"258","Catasetum lanciferum","Online","Catasetum","lanciferum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8","Epiphyte"
"259","Catasetum longifolium","Online, Paper","Catasetum","longifolium","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"260","Catasetum luridum","Online, Paper","Catasetum","luridum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 6, 8, 10","Epiphyte"
"261","Catasetum macrocarpum","Online","Catasetum","macrocarpum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,1,0,1,0,1,0,"1, 2, 8, 12, 13, 17","Epiphyte"
"262","Catasetum maranhense","Online","Catasetum","maranhense","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"17","Epiphyte"
"263","Catasetum matogrossense","Online","Catasetum","matogrossense","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"264","Catasetum osculatum","Online, Paper","Catasetum","osculatum","Orchidaceae","Angiospermae","Missing",1,0,0,0,0,0,1,0,1,0,1,1,0,"1, 11","Epiphyte (local database)"
"265","Catasetum palmeirinhense","Online","Catasetum","palmeirinhense","Orchidaceae","Angiospermae","Missing",1,0,0,0,0,0,1,0,0,0,0,1,0,"17","Epiphyte (local database)"
"266","Catasetum planiceps","Online","Catasetum","planiceps","Orchidaceae","Angiospermae","Epiphyte",0,0,1,0,0,0,1,0,0,0,0,1,0,"17","Facultative"
"267","Catasetum purum","Online, Paper","Catasetum","purum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8","Epiphyte"
"268","Catasetum rooseveltianum","Online, Paper","Catasetum","rooseveltianum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,1,0,0,1,0,"1, 2, 7, 11","Epiphyte"
"269","Catasetum saccatum","Online, Paper","Catasetum","saccatum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,1,1,0,0,1,0,"1, 7, 11, 12","Epiphyte"
"270","Catasetum schmidtianum","Online, Paper","Catasetum","schmidtianum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"271","Catasetum seccoi","Online","Catasetum","seccoi","Orchidaceae","Angiospermae","Missing",1,0,0,0,0,0,1,0,0,0,0,1,0,"17","Epiphyte (local database)"
"272","Catasetum sp.1","Paper","Catasetum",NA,"Orchidaceae","Angiospermae",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,"1",NA
"273","Catasetum sp.2","Paper","Catasetum",NA,"Orchidaceae","Angiospermae",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,"1",NA
"274","Catasetum sp.3","Paper","Catasetum",NA,"Orchidaceae","Angiospermae",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,"1",NA
"275","Catasetum spitzii","Online","Catasetum","spitzii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"276","Catasetum uncatum","Online, Paper","Catasetum","uncatum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8","Epiphyte"
"277","Catasetum vinaceum","Online, Paper","Catasetum","vinaceum","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1","Epiphyte"
"278","Catopsis berteroniana","Online","Catopsis","berteroniana","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 8, 10","Epiphyte"
"279","Catopsis sessiliflora","Online","Catopsis","sessiliflora","Bromeliaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 10, 13","Epiphyte"
"280","Cattleya aclandiae","Online","Cattleya","aclandiae","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"6, 8","Epiphyte"
"281","Cattleya amethystoglossa","Online","Cattleya","amethystoglossa","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 10","Facultative"
"282","Cattleya araguaiensis","Online","Cattleya","araguaiensis","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,1,0,0,0,0,1,0,"1, 2, 13","Epiphyte"
"283","Cattleya bicolor","Online, Paper","Cattleya","bicolor","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 6, 9","Epiphyte"
"284","Cattleya cernua","Online, Paper","Cattleya","cernua","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,1,1,1,0,1,1,"1, 6, 7, 12, 18","Epiphyte"
"285","Cattleya grandis","Online","Cattleya","grandis","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8","Facultative"
"286","Cattleya granulosa","Online","Cattleya","granulosa","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 10","Epiphyte"
"287","Cattleya jongheana","Online","Cattleya","jongheana","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,0,0,0,0,1,0,"1, 9","Facultative"
"288","Cattleya labiata","Online, Paper","Cattleya","labiata","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,1,0,0,0,0,0,1,0,"8, 13, 14, 15","Epiphyte"
"289","Cattleya loddigesii","Online, Paper","Cattleya","loddigesii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 9, 18","Epiphyte"
"290","Cattleya lundii","Online, Paper","Cattleya","lundii","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 18","Epiphyte"
"291","Cattleya nobilior","Online, Paper","Cattleya","nobilior","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,0,1,1,1,0,0,1,1,"1, 2, 5, 7, 11","Facultative"
"292","Cattleya pumila","Online","Cattleya","pumila","Orchidaceae","Angiospermae","Epiphyte",1,0,0,0,0,0,1,0,0,0,0,1,0,"1, 6, 9","Epiphyte"
"293","Cattleya sincorana","Online","Cattleya","sincorana","Orchidaceae","Angiospermae","Epiphyte",1,0,1,0,0,1,0,0,0,0,0,1,0,"8, 9, 10","Facultative"
