releve_records,TITLE,LITERATURE,YEAR,TAX_SCOPE,SAMPLING_METHOD,QUANT_METHOD,SPECIES,GENERA,EPITHET,FAMILY,PHYLUM,IDENTIFICATION_CONFIDENCE,EPILIST,FLORA,DATASET_CLASSIFICATION,NATURALNESS,INCLUSION_REQUIREMENTS,NUMBER_INDIVIDUALS,SCORE,LONGITUDE,LATITUDE,PRECISION,LIMITS,PHOROPHYTE_FAMILY,PHOROPHYTE_GENUS,PHOROPHYTE_EPITHET,DBH,HEIGHT,OBS.,DOMAIN,COUNTRY,WWF_ECOREGION
662,"Levantamento florístico da floresta serrana da Reserva Biológica de Serra Negra, Microrregião de Itaparica, Pernambuco, Brasil",Paper,2002,All,others,Presence,Tillandsia gardneri,Tillandsia,gardneri,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-38.03333333,-8.58333333,Area,Inside,,,,NA,NA,,Caatinga,Brazil,Caatinga
663,"Levantamento florístico da floresta serrana da Reserva Biológica de Serra Negra, Microrregião de Itaparica, Pernambuco, Brasil",Paper,2002,All,others,Presence,Tillandsia juncea,Tillandsia,juncea,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Terrestrial,All,Natural,,NA,,-38.03333333,-8.58333333,Area,Inside,,,,NA,NA,,Caatinga,Brazil,Caatinga
664,"Levantamento florístico da floresta serrana da Reserva Biológica de Serra Negra, Microrregião de Itaparica, Pernambuco, Brasil",Paper,2002,All,others,Presence,Tillandsia polystachia,Tillandsia,polystachia,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-38.03333333,-8.58333333,Area,Inside,,,,NA,NA,,Caatinga,Brazil,Caatinga
665,"Levantamento florístico da floresta serrana da Reserva Biológica de Serra Negra, Microrregião de Itaparica, Pernambuco, Brasil",Paper,2002,All,others,Presence,Tillandsia recurvata,Tillandsia,recurvata,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-38.03333333,-8.58333333,Area,Inside,,,,NA,NA,,Caatinga,Brazil,Caatinga
666,"Levantamento florístico da floresta serrana da Reserva Biológica de Serra Negra, Microrregião de Itaparica, Pernambuco, Brasil",Paper,2002,All,others,Presence,Tillandsia tenuifolia,Tillandsia,tenuifolia,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural,,NA,,-38.03333333,-8.58333333,Area,Inside,,,,NA,NA,,Caatinga,Brazil,Caatinga
667,"Levantamento florístico da floresta serrana da Reserva Biológica de Serra Negra, Microrregião de Itaparica, Pernambuco, Brasil",Paper,2002,All,others,Presence,Tillandsia usneoides,Tillandsia,usneoides,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-38.03333333,-8.58333333,Area,Inside,,,,NA,NA,,Caatinga,Brazil,Caatinga
668,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Acianthera hamosa,Acianthera,hamosa,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
669,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Acianthera ramosa,Acianthera,ramosa,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
670,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Anathallis imbricata,Anathallis,imbricata,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
671,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Anathallis imbricata,Anathallis,imbricata,Orchidaceae,Angiospermae,aff.,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
672,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Anathallis laciniata,Anathallis,laciniata,Orchidaceae,Angiospermae,aff.,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
673,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Aspasia variegata,Aspasia,variegata,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
674,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Brassavola flagellaris,Brassavola,flagellaris,Orchidaceae,Angiospermae,cf.,Epiphyte,Epiphyte; Rupicolous,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
675,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Bulbophyllum exaltatum,Bulbophyllum,exaltatum,Orchidaceae,Angiospermae,aff.,Epiphyte,Rupicolous,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
676,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Bulbophyllum insectiferum,Bulbophyllum,insectiferum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
677,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Bulbophyllum plumosum,Bulbophyllum,plumosum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
678,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Bulbophyllum sp.1,Bulbophyllum,sp.1,Orchidaceae,Angiospermae,morpho,NA,NA,Paper exclusive,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
679,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Campylocentrum neglectum,Campylocentrum,neglectum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
680,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Catasetum barbatum,Catasetum,barbatum,Orchidaceae,Angiospermae,aff.,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
681,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Catasetum spitzii,Catasetum,sptizii,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
682,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Cattleya bicolor,Cattleya,bicolor,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
683,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Cattleya lundii,Cattleya,lundii,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
684,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Cattleya walkeriana,Cattleya,walkeriana,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
685,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Comparettia coccinea,Comparettia,coccinea,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
686,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Cyrtopodium saintlegerianum,Cyrtopodium,saintlegerianum,Orchidaceae,Angiospermae,,Unclassified,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
687,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Encyclia argentinensis,Encyclia,argentinensis,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
688,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Encyclia conchaechila,Encyclia,conchaechila,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
689,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Epidendrum amblostomoides,Epidendrum,amblostomoides,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
690,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Epidendrum densiflorum,Epidendrum,densiflorum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
691,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Epidendrum nocturnum,Epidendrum,nocturnum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
692,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Epidendrum pseudodifforme,Epidendrum,pseudodifforme,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
693,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Epidendrum rothii,Epidendrum,rothii,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
694,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Galeandra minax,Galeandra,minax,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,Paper exclusive accidental,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
695,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Galeottia ciliata,Galeottia,ciliata,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Terrestrial,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
696,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Gomesa bifolia,Gomesa,bifolia,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
697,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Gomesa fuscopetala,Gomesa,fuscopetala,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
698,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Gomesa macropetala,Gomesa,macropetala,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
699,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Ionopsis utricularioides,Ionopsis,utricularioides,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
700,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Isabelia violacea,Isabelia,violacea,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
701,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Isochilus linearis,Isochilus,linearis,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
702,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Laelia gloriosa,Laelia,gloriosa,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
703,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Lockhartia goyazensis,Lockhartia,goyazensis,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
704,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Macroclinium wullschlaegelianum,Macroclinium,wullschalaegelianum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
705,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Maxillaria parviflora,Maxillaria,parviflora,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
706,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Maxillaria subrepens,Maxillaria,subrepens,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
707,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Maxillaria uniflora,Maxillaria,uniflora,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
708,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Mormodes sinuata,Mormodes,sinuata,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
709,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Myoxanthus lonchophyllus,Myoxanthus,lonchophyllus,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
710,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Notylia lyrata,Notylia,lyrata,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
711,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Pabstiella pristeoglossa,Pabstiella,pristeoglossa,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
712,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Plectrophora edwallii,Plectrophora,edwallii,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
713,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Polystachya concreta,Polystachya,concreta,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
714,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Polystachya concreta,Polystachya,concreta,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
715,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Polystachya sp.,Polystachya,sp.,Orchidaceae,Angiospermae,morpho,NA,NA,Paper exclusive,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
716,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Rodriguezia decora,Rodriguezia,decora,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
717,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Sanderella discolor,Sanderella,discolor,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
718,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Scaphyglottis livida,Scaphyglottis,livida,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
719,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Scaphyglottis prolifera,Scaphyglottis,prolifera,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
720,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Specklinia grobyi,Specklinia,grobyi,Orchidaceae,Angiospermae,aff.,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
721,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Trichocentrum albococcineum,Trichocentrum,albococcineum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
722,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Trichocentrum cepula,Trichocentrum,cepula,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
723,Lista atualizada das Orchidaceae do Distrito Federal,Paper,2003,Orchidaceae,Others,Presence,Trichocentrum pumilum,Trichocentrum,pumilum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural/Semi-natural,,NA,,-47.933333,-15.783333,municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
724,Nuevas citas de Pteridofitas para el distrito chaqueño Serrano de Córdoba (Argentina),Paper,2006,Ferns,Others,Presence,Microgramma vacciniifolia,Microgramma,vacciniifolia,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte,All,Natural,,NA,,-63.81666667,-29.9166667,Sampled tree,Inside,Myrtaceae,Myrcianthes,cisplatensis,NA,NA,,Chaco,Argentina,Dry Chaco
725,O epifitismo vascular em florestas do Sudeste do Brasil,Others,2002,All,Plot,Presence,Catasetum fimbriatum,Catasetum,fimbriatum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,DBH > 5 cm,NA,,-50.366667,-22.583333,plot,Inside,,,,NA,NA,Frequency data,Cerrado,Brazil,Cerrado
726,O epifitismo vascular em florestas do Sudeste do Brasil,Others,2002,All,Plot,Presence,Microgramma squamulosa,Microgramma,squamulosa,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte; Rupicolous,All,Semi-natural,DBH > 5 cm,NA,,-50.366667,-22.583333,plot,Inside,,,,NA,NA,Frequency data,Cerrado,Brazil,Cerrado
727,O epifitismo vascular em florestas do Sudeste do Brasil,Others,2002,All,Plot,Presence,Microgramma vacciniifolia,Microgramma,vacciniifolia,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte,All,Semi-natural,DBH > 5 cm,NA,,-50.366667,-22.583333,plot,Inside,,,,NA,NA,Frequency data,Cerrado,Brazil,Cerrado
728,O epifitismo vascular em florestas do Sudeste do Brasil,Others,2002,All,Plot,Presence,Pleopeltis astrolepis,Pleopeltis,astrolepis,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte; Rupicolous,All,Semi-natural,DBH > 5 cm,NA,,-50.366667,-22.583333,plot,Inside,,,,NA,NA,Frequency data,Cerrado,Brazil,Cerrado
729,O epifitismo vascular em florestas do Sudeste do Brasil,Others,2002,All,Plot,Presence,Pleopeltis hirsutissima,Pleopeltis,hirsutissima,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte; Rupicolous; Terrestrial,All,Semi-natural,DBH > 5 cm,NA,,-50.366667,-22.583333,plot,Inside,,,,NA,NA,Frequency data,Cerrado,Brazil,Cerrado
730,O epifitismo vascular em florestas do Sudeste do Brasil,Others,2002,All,Plot,Presence,Rodriguezia decora,Rodriguezia,decora,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Semi-natural,DBH > 5 cm,NA,,-50.366667,-22.583333,plot,Inside,,,,NA,NA,Frequency data,Cerrado,Brazil,Cerrado
731,O epifitismo vascular em florestas do Sudeste do Brasil,Others,2002,All,Plot,Presence,Serpocaulon catharinae,Serpocaulon,catharinae,Polypodiaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte; Rupicolous,All,Semi-natural,DBH > 5 cm,NA,,-50.366667,-22.583333,plot,Inside,,,,NA,NA,Frequency data,Cerrado,Brazil,Cerrado
732,O epifitismo vascular em florestas do Sudeste do Brasil,Others,2002,All,Plot,Presence,Tillandsia pohliana,Tillandsia,pohliana,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Semi-natural,DBH > 5 cm,NA,,-50.366667,-22.583333,plot,Inside,,,,NA,NA,Frequency data,Cerrado,Brazil,Cerrado
733,O epifitismo vascular em florestas do Sudeste do Brasil,Others,2002,All,Plot,Presence,Tillandsia recurvata,Tillandsia,recurvata,Bromeliaceae,Angiospermae,,Epiphyte,Epiphyte; Rupicolous,All,Semi-natural,DBH > 5 cm,NA,,-50.366667,-22.583333,plot,Inside,,,,NA,NA,Frequency data,Cerrado,Brazil,Cerrado
734,O epifitismo vascular em florestas do Sudeste do Brasil,Others,2002,All,Plot,Presence,Vittaria lineata,Vittaria,lineata,Pteridaceae,Lycophytes; Ferns,,Epiphyte,Epiphyte,All,Semi-natural,DBH > 5 cm,NA,,-50.366667,-22.583333,plot,Inside,,,,NA,NA,Frequency data,Cerrado,Brazil,Cerrado
735,"Orchidaceae na região central de São Paulo, Brasil",Paper,2009,Orchidaceae,Others,Presence,Bulbophyllum chloroglossum,Bulbophyllum,chloroglossum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-47.997922,-21.954554,Municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
736,"Orchidaceae na região central de São Paulo, Brasil",Paper,2009,Orchidaceae,Others,Presence,Bulbophyllum chloroglossum,Bulbophyllum,chloroglossum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.361357,-21.601268,Municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
737,"Orchidaceae na região central de São Paulo, Brasil",Paper,2009,Orchidaceae,Others,Presence,Bulbophyllum chloroglossum,Bulbophyllum,chloroglossum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-47.663726,-22.125804,Municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
738,"Orchidaceae na região central de São Paulo, Brasil",Paper,2009,Orchidaceae,Others,Presence,Bulbophyllum chloroglossum,Bulbophyllum,chloroglossum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.176577,-22.068583,Municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
739,"Orchidaceae na região central de São Paulo, Brasil",Paper,2009,Orchidaceae,Others,Presence,Bulbophyllum chloroglossum,Bulbophyllum,chloroglossum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.333967,-22.039962,Municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
740,"Orchidaceae na região central de São Paulo, Brasil",Paper,2009,Orchidaceae,Others,Presence,Bulbophyllum chloroglossum,Bulbophyllum,chloroglossum,Orchidaceae,Angiospermae,,Epiphyte,Epiphyte,All,Natural,,NA,,-48.31484,-22.112901,Municipality,Inside,,,,NA,NA,,Cerrado,Brazil,Cerrado
